synbols_name, original_name, license, designer, copyright
synbols-meddon, Meddon, OFL, Vernon Adams, Copyright (c) 2011 by Vernon Adams (vern@newtypography.co.uk) with Reserved Font Name 'Meddon'. All rights reserved.
synbols-tavirajthin, Taviraj Thin, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-tavirajthin, Taviraj Thin Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-tavirajextralight, Taviraj ExtraLight, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-tavirajextralight, Taviraj ExtraLight Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-tavirajlight, Taviraj Light, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-tavirajlight, Taviraj Light Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-taviraj, Taviraj Regular, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-taviraj, Taviraj Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-tavirajmedium, Taviraj Medium, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-tavirajmedium, Taviraj Medium Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-tavirajsemibold, Taviraj SemiBold, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-tavirajsemibold, Taviraj SemiBold Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-taviraj, Taviraj Bold, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-taviraj, Taviraj Bold Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-tavirajextrabold, Taviraj ExtraBold, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-tavirajextrabold, Taviraj ExtraBold Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-tavirajblack, Taviraj Black, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-tavirajblack, Taviraj Black Italic, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-chelseamarket, Chelsea Market, OFL, Tart Workshop, Copyright (c) 2011 by Font Diner  Inc DBA Tart Workshop (diner@fontdiner.com) with Reseved Font Name Chelsea Market
synbols-gravitasone, Gravitas One, OFL, Riccardo De Franceschi, Copyright (c) 2011  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com) with Reserved Font Name Gravitas. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-encodesanssemicondensedthin, Encode Sans Semi Condensed Thin, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesanssemicondensedexlight, Encode Sans Semi Condensed ExtraLight, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesanssemicondensedlight, Encode Sans Semi Condensed Light, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesanssemicondensed, Encode Sans Semi Condensed Regular, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesanssemicondensedmedium, Encode Sans Semi Condensed Medium, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesanssemicondensedsmbd, Encode Sans Semi Condensed SemiBold, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesanssemicondensed, Encode Sans Semi Condensed Bold, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesanssemicondensedexbd, Encode Sans Semi Condensed ExtraBold, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-encodesanssemicondensedblack, Encode Sans Semi Condensed Black, OFL, Impallari Type  Andres Torresi  Jacques Le Bailly, Copyright 2012 The Encode Project Authors (impallari@gmail.com)  with Reserved Font Name Encode Sans.
synbols-kodchasanextralight, Kodchasan ExtraLight, OFL, Cadson Demak, Copyright 2018 The Kodchasan Project Authors (https://github.com/cadsondemak/Kodchasan)
synbols-kodchasanextralight, Kodchasan ExtraLight Italic, OFL, Cadson Demak, Copyright 2018 The Kodchasan Project Authors (https://github.com/cadsondemak/Kodchasan)
synbols-kodchasanlight, Kodchasan Light, OFL, Cadson Demak, Copyright 2018 The Kodchasan Project Authors (https://github.com/cadsondemak/Kodchasan)
synbols-kodchasanlight, Kodchasan Light Italic, OFL, Cadson Demak, Copyright 2018 The Kodchasan Project Authors (https://github.com/cadsondemak/Kodchasan)
synbols-kodchasan, Kodchasan Regular, OFL, Cadson Demak, Copyright 2018 The Kodchasan Project Authors (https://github.com/cadsondemak/Kodchasan)
synbols-kodchasan, Kodchasan Italic, OFL, Cadson Demak, Copyright 2018 The Kodchasan Project Authors (https://github.com/cadsondemak/Kodchasan)
synbols-kodchasanmedium, Kodchasan Medium, OFL, Cadson Demak, Copyright 2018 The Kodchasan Project Authors (https://github.com/cadsondemak/Kodchasan)
synbols-kodchasanmedium, Kodchasan Medium Italic, OFL, Cadson Demak, Copyright 2018 The Kodchasan Project Authors (https://github.com/cadsondemak/Kodchasan)
synbols-kodchasansemibold, Kodchasan SemiBold, OFL, Cadson Demak, Copyright 2018 The Kodchasan Project Authors (https://github.com/cadsondemak/Kodchasan)
synbols-kodchasansemibold, Kodchasan SemiBold Italic, OFL, Cadson Demak, Copyright 2018 The Kodchasan Project Authors (https://github.com/cadsondemak/Kodchasan)
synbols-kodchasan, Kodchasan Bold, OFL, Cadson Demak, Copyright 2018 The Kodchasan Project Authors (https://github.com/cadsondemak/Kodchasan)
synbols-kodchasan, Kodchasan Bold Italic, OFL, Cadson Demak, Copyright 2018 The Kodchasan Project Authors (https://github.com/cadsondemak/Kodchasan)
synbols-content, Content, OFL, Danh Hong, Copyright (c) 2010  Danh Hong (khmertype.blogspot.com danhhong@gmail.com)  with Reserved Font Name Khmer OS Content. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-content, Content Bold, OFL, Danh Hong, Copyright (c) 2010  Danh Hong (khmertype.blogspot.com danhhong@gmail.com)  with Reserved Font Name Khmer OS Content. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-bilboswashcaps, Bilbo Swash Caps Regular, OFL, TypeSETit, Copyright (c) 2011 TypeSETit  LLC (typesetit@att.net)  with Reserved Font Names Bilbo and Bilbo Swash Caps
synbols-comfortaa, Comfortaa Regular, OFL, Johan Aakerlund, Copyright 2011 The Comfortaa Project Authors (https://github.com/alexeiva/comfortaa)  with Reserved Font Name Comfortaa.
synbols-quattrocentosans, Quattrocento Sans, OFL, Impallari Type, Copyright (c) 2011  Pablo Impallari (www.impallari.com|impallari@gmail.com)  Copyright (c) 2011  Igino Marini. (www.ikern.com|mail@iginomarini.com)  Copyright (c) 2011  Brenda Gallo. (gbrenda1987@gmail.com)  with Reserved Font Name Quattrocento Sans.
synbols-quattrocentosans, Quattrocento Sans Italic, OFL, Impallari Type, Copyright (c) 2011  Pablo Impallari (www.impallari.com|impallari@gmail.com)  Copyright (c) 2011  Igino Marini. (www.ikern.com|mail@iginomarini.com)  Copyright (c) 2011  Brenda Gallo. (gbrenda1987@gmail.com)  with Reserved Font Name Quattrocento Sans.
synbols-quattrocentosans, Quattrocento Sans Bold, OFL, Impallari Type, Copyright (c) 2011  Pablo Impallari (www.impallari.com|impallari@gmail.com)  Copyright (c) 2011  Igino Marini. (www.ikern.com|mail@iginomarini.com)  Copyright (c) 2011  Brenda Gallo. (gbrenda1987@gmail.com)  with Reserved Font Name Quattrocento Sans.
synbols-quattrocentosans, Quattrocento Sans Bold Italic, OFL, Impallari Type, Copyright (c) 2011  Pablo Impallari (www.impallari.com|impallari@gmail.com)  Copyright (c) 2011  Igino Marini. (www.ikern.com|mail@iginomarini.com)  Copyright (c) 2011  Brenda Gallo. (gbrenda1987@gmail.com)  with Reserved Font Name Quattrocento Sans.
synbols-sedgwickave, Sedgwick Ave Regular, OFL, Multiple Designers, Copyright 2017 The Sedgwick Ave Project Authors (https://github.com/googlefonts/sedgwickave)
synbols-kadwa, Kadwa, OFL, Sol Matas, Copyright (c) 2014-2015  Sol Matas (www.huertatipografica.com - sol@huertatipografica.com)
synbols-kadwa, Kadwa Bold, OFL, Sol Matas, Copyright (c) 2014-2015  Sol Matas (www.huertatipografica.com - sol@huertatipografica.com)
synbols-balootamma2, Baloo Tamma 2 Regular, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-balootamma2medium, Baloo Tamma 2 Medium, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-balootamma2semibold, Baloo Tamma 2 SemiBold, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-balootamma2, Baloo Tamma 2 Bold, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-balootamma2extrabold, Baloo Tamma 2 ExtraBold, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-rugeboogie, Ruge Boogie, OFL, TypeSETit, Copyright (c) 2011 TypeSETit  LLC (typesetit@att.net)  with Reserved Font Name Ruge Boogie
synbols-tangerine, Tangerine Regular, OFL, Toshi Omagari, Copyright (c) 2010 by Toshi Omagari. All rights reserved.
synbols-tangerine, Tangerine Bold, OFL, Toshi Omagari, Copyright (c) 2010 by Toshi Omagari. All rights reserved.
synbols-paprika, Paprika, OFL, Eduardo Tunni, Copyright (c) 2012  Eduardo Tunni (http://www.tipo.net.ar edu@tipo.net.ar)  with Reserved Font Name 'Paprika'
synbols-pridiextralight, Pridi ExtraLight, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-pridilight, Pridi Light, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-pridi, Pridi Regular, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-pridimedium, Pridi Medium, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-pridisemibold, Pridi SemiBold, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-pridi, Pridi Bold, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-amarante, Amarante Regular, OFL, Karolina Lach, Copyright (c) 2011  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com) with Reserved Font Name Amarante.
synbols-merriweatherlight, Merriweather Light, OFL, Sorkin Type, Copyright 2016 The Merriweather Project Authors (https://github.com/EbenSorkin/Merriweather)  with Reserved Font Name Merriweather.
synbols-merriweatherlight, Merriweather Light Italic, OFL, Sorkin Type, Copyright 2016 The Merriweather Project Authors (https://github.com/EbenSorkin/Merriweather)  with Reserved Font Name Merriweather.
synbols-merriweather, Merriweather Regular, OFL, Sorkin Type, Copyright 2016 The Merriweather Project Authors (https://github.com/EbenSorkin/Merriweather)  with Reserved Font Name Merriweather.
synbols-merriweather, Merriweather Italic, OFL, Sorkin Type, Copyright 2016 The Merriweather Project Authors (https://github.com/EbenSorkin/Merriweather)  with Reserved Font Name Merriweather.
synbols-merriweather, Merriweather Bold, OFL, Sorkin Type, Copyright 2016 The Merriweather Project Authors (https://github.com/EbenSorkin/Merriweather)  with Reserved Font Name Merriweather.
synbols-merriweather, Merriweather Bold Italic, OFL, Sorkin Type, Copyright 2016 The Merriweather Project Authors (https://github.com/EbenSorkin/Merriweather)  with Reserved Font Name Merriweather.
synbols-merriweatherblack, Merriweather Black, OFL, Sorkin Type, Copyright 2016 The Merriweather Project Authors (https://github.com/EbenSorkin/Merriweather)  with Reserved Font Name Merriweather.
synbols-merriweatherblack, Merriweather Black Italic, OFL, Sorkin Type, Copyright 2016 The Merriweather Project Authors (https://github.com/EbenSorkin/Merriweather)  with Reserved Font Name Merriweather.
synbols-sixcaps, Six Caps, OFL, Vernon Adams, Copyright (c) 2010 by vernon adams (vern@newtypography.co.uk) with Reserved Font Names 'Six Caps'. All rights reserved.
synbols-medievalsharp, MedievalSharp, OFL, Wojciech Kalinowski, Copyright (c) 2011  Wojciech 'wmk69' Kalinowski (wmk69@o2.pl)
synbols-tradewinds, Trade Winds, OFL, Sideshow, Copyright (c) 2011 by Font Diner  Inc DBA Sideshow (diner@fontdiner.com) with Reserved Font Name Trade Winds
synbols-averiagruesalibre, Averia Gruesa Libre Regular, OFL, Dan Sayers, Copyright (c) 2011  Dan Sayers (i@iotic.com)  with Reserved Font Name 'Averia' and 'Averia Libre'.
synbols-arbutus, Arbutus Regular, OFL, Karolina Lach, Copyright (c) 2011  Sorkin Type Co (www.sorkintype.com) with Reserved Font Name Arbutus.  This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-cairoextralight, Cairo ExtraLight, OFL, Mohamed Gaber  Multiple Designers, Copyright 2009 The Cairo Project Authors (gaber@gaberism.net)
synbols-cairolight, Cairo Light, OFL, Mohamed Gaber  Multiple Designers, Copyright 2009 The Cairo Project Authors (gaber@gaberism.net)
synbols-cairo, Cairo Regular, OFL, Mohamed Gaber  Multiple Designers, Copyright 2009 The Cairo Project Authors (gaber@gaberism.net)
synbols-cairosemibold, Cairo SemiBold, OFL, Mohamed Gaber  Multiple Designers, Copyright 2009 The Cairo Project Authors (gaber@gaberism.net)
synbols-cairo, Cairo Bold, OFL, Mohamed Gaber  Multiple Designers, Copyright 2009 The Cairo Project Authors (gaber@gaberism.net)
synbols-cairoblack, Cairo Black, OFL, Mohamed Gaber  Multiple Designers, Copyright 2009 The Cairo Project Authors (gaber@gaberism.net)
synbols-miltonian, Miltonian, OFL, Impallari Type, Copyright (c) 2011 by Pablo Impallari (www.impallari.com impallari@gmail.com). Igino Marini (www.ikern.com)
synbols-unifrakturcook, UnifrakturCook, OFL, j. 'mach' wust, Copyright (c) 2010 j. 'mach' wust (j.mach.wust@gmail.com) with Reserved Font Name UnifrakturCook. Copyright (c) 2009 Peter Wiegel (wiegel@peter-wiegel.de). This Font Software is licensed under the SIL Open Font License  Version 1.1.
synbols-miriamlibre, Miriam Libre Regular, OFL, Michal Sahar, Copyright 2016 Michal Sahar. All rights reserved.
synbols-miriamlibre, Miriam Libre Bold, OFL, Michal Sahar, Copyright 2016 Michal Sahar. All rights reserved.
synbols-ibmplexsansthin, IBM Plex Sans Thin, OFL, Mike Abbink  Bold Monday, Copyright 2018 IBM Corp. All rights reserved.
synbols-ibmplexsansthin, IBM Plex Sans Thin Italic, OFL, Mike Abbink  Bold Monday, Copyright 2018 IBM Corp. All rights reserved.
synbols-ibmplexsansextralight, IBM Plex Sans ExtraLight, OFL, Mike Abbink  Bold Monday, Copyright 2018 IBM Corp. All rights reserved.
synbols-ibmplexsansextralight, IBM Plex Sans ExtraLight Italic, OFL, Mike Abbink  Bold Monday, Copyright 2018 IBM Corp. All rights reserved.
synbols-ibmplexsanslight, IBM Plex Sans Light, OFL, Mike Abbink  Bold Monday, Copyright 2018 IBM Corp. All rights reserved.
synbols-ibmplexsanslight, IBM Plex Sans Light Italic, OFL, Mike Abbink  Bold Monday, Copyright 2018 IBM Corp. All rights reserved.
synbols-ibmplexsans, IBM Plex Sans, OFL, Mike Abbink  Bold Monday, Copyright 2018 IBM Corp. All rights reserved.
synbols-ibmplexsans, IBM Plex Sans Italic, OFL, Mike Abbink  Bold Monday, Copyright 2018 IBM Corp. All rights reserved.
synbols-ibmplexsansmedium, IBM Plex Sans Medium, OFL, Mike Abbink  Bold Monday, Copyright 2018 IBM Corp. All rights reserved.
synbols-ibmplexsansmedium, IBM Plex Sans Medium Italic, OFL, Mike Abbink  Bold Monday, Copyright 2018 IBM Corp. All rights reserved.
synbols-ibmplexsanssemibold, IBM Plex Sans SemiBold, OFL, Mike Abbink  Bold Monday, Copyright 2018 IBM Corp. All rights reserved.
synbols-ibmplexsanssemibold, IBM Plex Sans SemiBold Italic, OFL, Mike Abbink  Bold Monday, Copyright 2018 IBM Corp. All rights reserved.
synbols-ibmplexsans, IBM Plex Sans Bold, OFL, Mike Abbink  Bold Monday, Copyright 2018 IBM Corp. All rights reserved.
synbols-ibmplexsans, IBM Plex Sans Bold Italic, OFL, Mike Abbink  Bold Monday, Copyright 2018 IBM Corp. All rights reserved.
synbols-baloo2, Baloo 2 Regular, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloo2medium, Baloo 2 Medium, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloo2semibold, Baloo 2 SemiBold, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloo2, Baloo 2 Bold, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-baloo2extrabold, Baloo 2 ExtraBold, OFL, Ek Type, Copyright 2019 The Baloo 2 Project Authors (https://github.com/EkType/Baloo2)
synbols-scheherazade, Scheherazade, OFL, SIL International, Copyright (c) 1994 - 2015 by SIL International. All rights reserved.
